Date,Invoice No,Customer Name,Value
26-May-15,10012,Jane,1000
26-May-15,10013,Simon,950
26-May-15,10014,David,500
26-May-15,10015,John,254
26-May-15,10016,Terry,159
26-May-15,10017,Sue,2224
26-May-15,10018,Chris,7785
26-May-15,10019,Lima,10
26-May-15,10020,Moira,123
26-May-15,10021,James,457
26-May-15,10022,Mike,851
26-May-15,10023,Fola,156
26-May-15,10024,Holly,365
26-May-15,10025,Paul,245
26-May-15,10026,Jamie,1892
26-May-15,10027,Ashley,542
26-May-15,10028,Anne,368
26-May-15,10029,Petra,1479
26-May-15,10030,Richard,962
26-May-15,10031,Alistair,753
26-May-15,10032,Joe,159
26-May-15,10033,Ray,245
26-May-15,10034,Jennie,1547
26-May-15,10035,Anthony,632
26-May-15,10036,Mark,854
26-May-15,10037,David,753
26-May-15,10038,Judith,254
26-May-15,10039,Sally,159
26-May-15,10040,Zain,684
26-May-15,10041,Elena,529
26-May-15,10042,Phillip,1785
26-May-15,10043,Edward,698
26-May-15,10044,Jim,457
26-May-15,10045,Peter,365
26-May-15,10046,Mae,1424
26-May-15,10047,Mary,369
26-May-15,10048,Jon,147
